listing_id,title,price,location,state,beds,baths,size_sqft,property_type,title_type,url,scraped_at
114437537,Putra Villa Townhouse,"RM 295,000","Bertam, Penang",Penang,3,2,1200,Townhouse,Leasehold,https://www.mudah.my/putra-villa-townhouse-114437537.htm,2026-06-27 11:57:16
114378962,Affordable & Cozy Living in Farlim – Farlim 2C Flat  For Sale! 🌟🏡,"RM 190,000","Medan Angsana (Farlim 2), Ayer Itam",Penang,2,2,550,Flat,Leasehold,https://www.mudah.my/affordable-cozy-living-in-farlim-farlim-2c-flat-for-sale-114378962.htm,2026-06-27 11:57:16
113675478,Begonia Villa 2 Storey Terrace House Fully Furnished Nice,"RM 660,000","Simpang Ampat, Penang",Penang,4,3,1680,2-storey Terraced House,Freehold,https://www.mudah.my/begonia-villa-2-storey-terrace-house-fully-furnished-nice-113675478.htm,2026-06-27 11:57:16
114441599,Original SSSD at Taman Gottlieb,"RM 1,600,000","Pulau Tikus, Penang",Penang,3,2,2868,Semi-Detached House,Freehold,https://www.mudah.my/original-sssd-at-taman-gottlieb-114441599.htm,2026-06-27 11:57:16
114437336,2-storey Taman Pekaka USM Semi-D House For Sale. Super Worth!,"RM 1,450,000","Gelugor, Penang",Penang,5,3,3600,Semi-Detached House,Freehold,https://www.mudah.my/2-storey-taman-pekaka-usm-semi-d-house-for-sale-super-worth-114437336.htm,2026-06-27 11:57:16
114472479,"Vila Serasi Bertam – Rumah Berkembar & Kluster 2 Tingkat, Unit Terhad!","RM 570,000","Bertam, Penang",Penang,4,3,2285,New Semi-Detached House,Freehold,https://www.mudah.my/vila-serasi-bertam-rumah-berkembar-kluster-2-tingkat-unit-terhad-114472479.htm,2026-06-27 11:57:16
114344066,2-storey Terraced House at Taman Janggus Jaya for sales,"RM 698,000","Seberang Jaya, Penang",Penang,4,3,1600,2-storey Terraced House,Freehold,https://www.mudah.my/2-storey-terraced-house-at-taman-janggus-jaya-for-sales-114344066.htm,2026-06-27 11:57:16
111822970,Double Storey Semi D,"RM 1,900,000","Bayan Lepas, Penang",Penang,5,4,4000,Semi-Detached House,Freehold,https://www.mudah.my/double-storey-semi-d-111822970.htm,2026-06-27 11:57:16
106257127,"Cosy Low Density Apartment, Corner Unit With Great Privacy","RM 320,000","Mutiara Indah, Gelugor",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/cosy-low-density-apartment-corner-unit-with-great-privacy-106257127.htm,2026-06-27 11:57:16
114429940,Simpang Ampat Warehouse For Sale Sungai Bakap IKS,"RM 10,000,000","Simpang Ampat, Penang",Penang,N/A,N/A,82000,Warehouse / Factory,Freehold,https://www.mudah.my/simpang-ampat-warehouse-for-sale-sungai-bakap-iks-114429940.htm,2026-06-27 11:57:16
114427460,Fully furnished like new,"RM 1,200,000","QuayWest Residence, Gelugor",Penang,4,2,1400,Condominium,Freehold,https://www.mudah.my/fully-furnished-like-new-114427460.htm,2026-06-27 11:57:16
114427486,"Desa Pinang 2 @ Karpal Singh Drive, Jelutong","RM 369,000","Desa Pinang 2, Jelutong",Penang,3,2,620,Apartment,Leasehold,https://www.mudah.my/desa-pinang-2-karpal-singh-drive-jelutong-114427486.htm,2026-06-27 11:57:16
114428052,shop lot for sale with tenant ,"RM 710,000","Bukit Minyak, Penang",Penang,N/A,N/A,1400,Shop lot,Freehold,https://www.mudah.my/shop-lot-for-sale-with-tenant-114428052.htm,2026-06-27 11:57:16
114430955,"Taman Kumbar Permai, Teluk Kumbar, Penang","RM 330,000","Taman Kumbar Permai, Teluk Kumbar",Penang,3,2,1080,Apartment,Freehold,https://www.mudah.my/taman-kumbar-permai-teluk-kumbar-penang-114430955.htm,2026-06-27 11:57:16
114426190,under Market Value for sale The Terraces Condominoum,"RM 568,000","The Terraces Condominium, Bayan Lepas",Penang,3,2,950,Condominium,Leasehold,https://www.mudah.my/under-market-value-for-sale-the-terraces-condominoum-114426190.htm,2026-06-27 11:57:16
114429845,"Very Rare,Terrace Corner For sell","RM 690,000","Simpang Ampat, Penang",Penang,4,3,2378,2-storey Terraced House,Freehold,https://www.mudah.my/very-rare-terrace-corner-for-sell-114429845.htm,2026-06-27 11:57:16
114427984,High Floor Freehold Unit at Taman Kristal,"RM 312,000","Taman Kristal, Tanjong Tokong",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/high-floor-freehold-unit-at-taman-kristal-114427984.htm,2026-06-27 11:57:16
114433301,Vertu Resort Facing Central Garden,"RM 510,000","Vertu Resort @ Aspen Vision City, Batu Kawan",Penang,3,2,1030,Condominium,Freehold,https://www.mudah.my/vertu-resort-facing-central-garden-114433301.htm,2026-06-27 11:57:22
114425929,Meritus large and corner Unit For sales ,"RM 499,000","Meritus Residensi, Perai",Penang,3,2,1100,Service Residence,Freehold,https://www.mudah.my/meritus-large-and-corner-unit-for-sales-114425929.htm,2026-06-27 11:57:22
114428638,3 storey terrace ( Jawi sungai bakap) Taman beduk indah,"RM 608,000","Sungai Jawi, Penang",Penang,4,5,2400,3-storey Terraced House,Freehold,https://www.mudah.my/3-storey-terrace-jawi-sungai-bakap-taman-beduk-indah-114428638.htm,2026-06-27 11:57:22
114432515,Alma Semi D Corner Lot,"RM 1,000,000","Bukit Mertajam, Penang",Penang,6,5,5000,Semi-Detached House,Freehold,https://www.mudah.my/alma-semi-d-corner-lot-114432515.htm,2026-06-27 11:57:22
114428787,"Casa Residence Condominium @ Jalan Song Ban Kheng, Bukit Mertajam","RM 460,000","Casa Residences @ Bukit Mertajam, Bukit Mertajam",Penang,3,2,1010,Condominium,Freehold,https://www.mudah.my/casa-residence-condominium-jalan-song-ban-kheng-bukit-mertajam-114428787.htm,2026-06-27 11:57:22
114428130,Best Location In Perai 👍 . Evoke Residence,"RM 470,000","Evoke Residence, Perai",Penang,3,2,1100,Condominium,Freehold,https://www.mudah.my/best-location-in-perai-evoke-residence-114428130.htm,2026-06-27 11:57:22
114427504,Partly Furnished ,"RM 330,000","Taman Jade View, Gelugor",Penang,3,2,720,Condominium,Freehold,https://www.mudah.my/partly-furnished-114427504.htm,2026-06-27 11:57:22
114426298,Urban Suites High floor unblocked seaview,"RM 678,000","Urban Suites, Jelutong",Penang,3,2,753,Service Residence,Freehold,https://www.mudah.my/urban-suites-high-floor-unblocked-seaview-114426298.htm,2026-06-27 11:57:22
114429273,"Corner unit, Good view ","RM 400,000","Taman Seri Air Itam, Ayer Itam",Penang,3,2,900,Apartment,Leasehold,https://www.mudah.my/corner-unit-good-view-114429273.htm,2026-06-27 11:57:22
114430450,The clovers,"RM 710,000","The Clovers, Sungai Ara",Penang,4,3,1598,Condominium,Freehold,https://www.mudah.my/the-clovers-114430450.htm,2026-06-27 11:57:22
114428072,Tanah Lot Permatang Nibong Pmtg Pauh,"RM 150,000","Bandar Perda, Penang",Penang,N/A,N/A,3000,Residential Land,Freehold,https://www.mudah.my/tanah-lot-permatang-nibong-pmtg-pauh-114428072.htm,2026-06-27 11:57:22
114429158,Cheap Unit Tanjung Tokong! Puncak Erskine Low Floor ,"RM 165,000","Puncak Erskine, Tanjong Tokong",Penang,3,2,604,Apartment,Freehold,https://www.mudah.my/cheap-unit-tanjung-tokong-puncak-erskine-low-floor-114429158.htm,2026-06-27 11:57:22
114427502,Tanah & Rumah untuk Di Jual,"RM 160,000","Balik Pulau, Penang",Penang,N/A,N/A,0.25,Residential Land,Freehold,https://www.mudah.my/tanah-rumah-untuk-di-jual-114427502.htm,2026-06-27 11:57:22
112616938,Taman Sri Kristal PONDOK UPEH,"RM 799,000","Balik Pulau, Penang",Penang,4,3,3003,Semi-Detached House,Freehold,https://www.mudah.my/taman-sri-kristal-pondok-upeh-112616938.htm,2026-06-27 11:57:22
112808861,"Taman Terubong Indah, Paya Terubong","RM 225,000","Paya Terubong, Penang",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/taman-terubong-indah-paya-terubong-112808861.htm,2026-06-27 11:57:22
105142614,Flat Tmn Teluk Kumbar,"RM 175,000","Taman Sungai Batu, Teluk Kumbar",Penang,2,2,463,Flat,Freehold,https://www.mudah.my/flat-tmn-teluk-kumbar-105142614.htm,2026-06-27 11:57:22
114337670,I-Santorini Block A Fully Renovated For Sale,"RM 628,000","I-Santorini, Tanjong Tokong",Penang,3,2,850,Condominium,Leasehold,https://www.mudah.my/i-santorini-block-a-fully-renovated-for-sale-114337670.htm,2026-06-27 11:57:22
112839493,Dahlia Park Condominium,"RM 480,000","Dahlia Park, Butterworth",Penang,4,2,1400,Condominium,Freehold,https://www.mudah.my/dahlia-park-condominium-112839493.htm,2026-06-27 11:57:22
114424173,"Tanah lot kampung sungai kedak , penaga","RM 85,000","Penaga, Penang",Penang,N/A,N/A,3420,Land,Freehold,https://www.mudah.my/tanah-lot-kampung-sungai-kedak-penaga-114424173.htm,2026-06-27 11:57:22
113657750,Apartment for sale with full furniture,"RM 360,000","Relau Vista, Bayan Lepas",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/apartment-for-sale-with-full-furniture-113657750.htm,2026-06-27 11:57:22
114421842,Apartment for Sale,"RM 200,000","Saujana Heights Apartments, Teluk Kumbar",Penang,2,1,500,Apartment,Freehold,https://www.mudah.my/apartment-for-sale-114421842.htm,2026-06-27 11:57:22
114423283,(Direct to owner )Tasek mutiara single-Storey,"RM 385,000","Simpang Ampat, Penang",Penang,3,2,1400,1-storey Terraced House,Freehold,https://www.mudah.my/direct-to-owner-tasek-mutiara-single-storey-114423283.htm,2026-06-27 11:57:22
114417721,The Maven,"RM 550,000","The Maven, Balik Pulau",Penang,3,2,1160,Townhouse Condo,Freehold,https://www.mudah.my/the-maven-114417721.htm,2026-06-27 11:57:22
114418283,Bm city for sales,"RM 390,000","BM City Suites @ BM City Mall, Bukit Mertajam",Penang,2,2,871,Condominium,Freehold,https://www.mudah.my/bm-city-for-sales-114418283.htm,2026-06-27 11:57:22
114416608,Great Deal of Renovated Freehold Property in Midtown,"RM 260,000","Taman Jade View, Gelugor",Penang,3,2,720,Condominium,Freehold,https://www.mudah.my/great-deal-of-renovated-freehold-property-in-midtown-114416608.htm,2026-06-27 11:57:22
113656897,Andaman at Quayside 1F-5-7 Direct Owner,"RM 1,230,000","Andaman @ Quayside, Tanjong Tokong",Penang,1,1,914,Condominium,Freehold,https://www.mudah.my/andaman-at-quayside-1f-5-7-direct-owner-113656897.htm,2026-06-27 11:57:22
114420736,Spacious Semi-D with Huge Land – Opposite Garden | Peaceful & Exclusiv,"RM 665,000","Kepala Batas, Penang",Penang,4,3,3690,Semi-Detached House,Freehold,https://www.mudah.my/spacious-semi-d-with-huge-land-opposite-garden-peaceful-exclusiv-114420736.htm,2026-06-27 11:57:22
113573307,Gated Guarded Landed House Kepala Batas,"RM 555,000","Kepala Batas, Penang",Penang,4,3,1650,2-storey Terraced House,Freehold,https://www.mudah.my/gated-guarded-landed-house-kepala-batas-113573307.htm,2026-06-27 11:57:22
114416602,Single Storey Semi D ,"RM 1,600,000","Pulau Tikus, Penang",Penang,3,2,2868,Semi-Detached House,Freehold,https://www.mudah.my/single-storey-semi-d-114416602.htm,2026-06-27 11:57:22
114423877,Tasek land for sell (near regalway industrial Hub),RM 22,"Valdor, Penang",Penang,N/A,N/A,12.7,Agricultural Land,Freehold,https://www.mudah.my/tasek-land-for-sell-near-regalway-industrial-hub-114423877.htm,2026-06-27 11:57:22
114415920,AGENT NEEDED - Bungalow on 21000sqft land at Lebuh Bkt Jambul,"RM 5,000,000","Bukit Jambul, Penang",Penang,6,3,21000,Bungalow House,Leasehold,https://www.mudah.my/agent-needed-bungalow-on-21000sqft-land-at-lebuh-bkt-jambul-114415920.htm,2026-06-27 11:57:22
114424220,Direct Owner - Corner Unit Flat For Sale at  Juru Tmn Mengkudu,"RM 170,000","Taman Mengkudu Flat, Juru",Penang,2,1,600,Flat,Freehold,https://www.mudah.my/direct-owner-corner-unit-flat-for-sale-at-juru-tmn-mengkudu-114424220.htm,2026-06-27 11:57:22
114417993,PANGSAPURI SETIA VISTA Relau Penang,"RM 280,000","Pangsapuri Setia Vista, Bayan Lepas",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/pangsapuri-setia-vista-relau-penang-114417993.htm,2026-06-27 11:57:22
111826717,Semi-Detached House Full Furnishing Raintree Park 2,"RM 750,000","Simpang Ampat, Penang",Penang,4,3,2486,Semi-Detached House,Freehold,https://www.mudah.my/semi-detached-house-full-furnishing-raintree-park-2-111826717.htm,2026-06-27 11:57:22
106163718,1258 sq.ft 12th floor corner unit Regency Heights,"RM 540,000","Regency Heights, Sungai Ara",Penang,4,2,1258,Others,Freehold,https://www.mudah.my/1258-sq-ft-12th-floor-corner-unit-regency-heights-106163718.htm,2026-06-27 11:57:22
114452064,Double-storey semi detached,"RM 1,500,000","Sungai Nibong, Penang",Penang,5,2,2600,Semi-Detached House,Freehold,https://www.mudah.my/double-storey-semi-detached-114452064.htm,2026-06-27 11:57:22
114411149,"Desa Bukit Dumbar High Floor, Low Dense, 1 Shelter CP","RM 370,000","Desa Bukit Dumbar, Jelutong",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/desa-bukit-dumbar-high-floor-low-dense-1-shelter-cp-114411149.htm,2026-06-27 11:57:22
113645346,Pangsapuri widuri Apartment@ Butterworth For Sale,"RM 265,000","Pangsapuri Widuri, Butterworth",Penang,3,2,880,Flat,Freehold,https://www.mudah.my/pangsapuri-widuri-apartment-butterworth-for-sale-113645346.htm,2026-06-27 11:57:22
114407204,Renovated Furnished Cassia Condo Blok B Level 5,"RM 370,000","Cassia Resort Condominium, Butterworth",Penang,4,2,1100,Condominium,Freehold,https://www.mudah.my/renovated-furnished-cassia-condo-blok-b-level-5-114407204.htm,2026-06-27 11:57:22
114405440,Bayu tiara residents,"RM 400,000","Bayu Tiara, Bayan Lepas",Penang,3,2,900,Apartment,Freehold,https://www.mudah.my/bayu-tiara-residents-114405440.htm,2026-06-27 11:57:22
114409611,semi D terrace house,"RM 650,000","Prai, Penang",Penang,3,2,2098,Semi-Detached House,Freehold,https://www.mudah.my/semi-d-terrace-house-114409611.htm,2026-06-27 11:57:28
114407355,Coastal Tower for sale ,"RM 550,000","Coastal Tower, Tanjung Bungah",Penang,3,2,1050,Condominium,Freehold,https://www.mudah.my/coastal-tower-for-sale-114407355.htm,2026-06-27 11:57:28
114412491,Taman Desa Titi Panjang.,"RM 450,000","Seberang Jaya, Penang",Penang,3,2,1300,Townhouse,Freehold,https://www.mudah.my/taman-desa-titi-panjang-114412491.htm,2026-06-27 11:57:28
114408701,Apartment seberang Jaya Desa Cemara,"RM 250,000","Desa Cemara, Seberang Jaya",Penang,3,2,754,Apartment,Leasehold,https://www.mudah.my/apartment-seberang-jaya-desa-cemara-114408701.htm,2026-06-27 11:57:28
114408424,Tanah First Grade 8000 Sqft Di Sungai Pinang Balik Pulau,"RM 360,000","Balik Pulau, Penang",Penang,N/A,N/A,0.18,Residential Land,Freehold,https://www.mudah.my/tanah-first-grade-8000-sqft-di-sungai-pinang-balik-pulau-114408424.htm,2026-06-27 11:57:28
114378513,"Tanah tepi jalan Pokok Macang,Tasek Gelugor","RM 300,000","Tasek Gelugor, Penang",Penang,N/A,N/A,0.12,Land,Freehold,https://www.mudah.my/tanah-tepi-jalan-pokok-macang-tasek-gelugor-114378513.htm,2026-06-27 11:57:28
114447802,2 Storey Semi-Detached House,"RM 1,650,000","Gelugor, Penang",Penang,5,3,2880,Semi-Detached House,Freehold,https://www.mudah.my/2-storey-semi-detached-house-114447802.htm,2026-06-27 11:57:28
111735847,"Gambier Heights, Renovated Corner Unit - Fully Furnished","RM 365,000","Gambier Heights, Gelugor",Penang,3,2,900,Apartment,Freehold,https://www.mudah.my/gambier-heights-renovated-corner-unit-fully-furnished-111735847.htm,2026-06-27 11:57:28
114401267,"Unit 1-35-1 The Amerene @ Ideal Vision Park, Sg Tiram, Penang.","RM 759,750","The Amarene @ Ideal Vision Park, Bayan Lepas",Penang,3,3,1200,Condominium,Freehold,https://www.mudah.my/unit-1-35-1-the-amerene-ideal-vision-park-sg-tiram-penang-114401267.htm,2026-06-27 11:57:28
114401199,2 Storey Terraced House for Sales - Extra Long,"RM 530,000","Butterworth, Penang",Penang,4,4,1970,2-storey Terraced House,Freehold,https://www.mudah.my/2-storey-terraced-house-for-sales-extra-long-114401199.htm,2026-06-27 11:57:28
113627048,Located next to Sunshine Central megamall,"RM 380,000","Fortune Court (Ayer Itam), Ayer Itam",Penang,3,2,1050,Condominium,Leasehold,https://www.mudah.my/located-next-to-sunshine-central-megamall-113627048.htm,2026-06-27 11:57:28
114403142,Near super tanker ,"RM 368,000","Taman Jubilee Phase 5, Gelugor",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/near-super-tanker-114403142.htm,2026-06-27 11:57:28
114401932,Idaman Iris with 2 car parks,"RM 430,000","Idaman Iris, Sungai Ara",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/idaman-iris-with-2-car-parks-114401932.htm,2026-06-27 11:57:28
114403252,Desa Puta (Queensbay) 3 Rooms Flat for Sale,"RM 270,000","Desa Putra (Queensbay), Bayan Lepas",Penang,3,2,700,Flat,Leasehold,https://www.mudah.my/desa-puta-queensbay-3-rooms-flat-for-sale-114403252.htm,2026-06-27 11:57:28
114402450,"Gambier Heights, Full renovated FULL FURNISH worth buy gelugor","RM 350,000","Gambier Heights, Gelugor",Penang,3,2,900,Condominium,Freehold,https://www.mudah.my/gambier-heights-full-renovated-full-furnish-worth-buy-gelugor-114402450.htm,2026-06-27 11:57:28
114401271,"1-13A-1 The Amerene @ Ideal Vision Park, Sg Tiram, Penang","RM 729,250","The Amarene @ Ideal Vision Park, Bayan Lepas",Penang,3,3,1200,Condominium,Freehold,https://www.mudah.my/1-13a-1-the-amerene-ideal-vision-park-sg-tiram-penang-114401271.htm,2026-06-27 11:57:28
114403442,Arte S,"RM 730,000","Arte S, Gelugor",Penang,3,2,1428,Service Residence,Freehold,https://www.mudah.my/arte-s-114403442.htm,2026-06-27 11:57:28
114399983,Good house for sale,"RM 275,000","Pangsapuri Century, Gelugor",Penang,3,1,700,Apartment,Freehold,https://www.mudah.my/good-house-for-sale-114399983.htm,2026-06-27 11:57:28
112804633,Condominium for sale,"RM 620,000","University Place (Plaza Ivory), Gelugor",Penang,3,2,1000,Condominium,Freehold,https://www.mudah.my/condominium-for-sale-112804633.htm,2026-06-27 11:57:28
112792910,Vilaris - Courtyard Homes,"RM 2,150,000","Batu Uban, Penang",Penang,5,6,3900,3-storey Terraced House,Freehold,https://www.mudah.my/vilaris-courtyard-homes-112792910.htm,2026-06-27 11:57:28
114438798,The Golden Triangle Condo with move in condition for Sale,"RM 528,000","The Golden Triangle, Relau",Penang,3,2,1310,Condominium,Freehold,https://www.mudah.my/the-golden-triangle-condo-with-move-in-condition-for-sale-114438798.htm,2026-06-27 11:57:28
111791670,Kubang Semang 1.351 acre @ north side of east-west highway,"RM 1,000,442","Kubang Semang, Penang",Penang,N/A,N/A,1.35,Commercial Land,Freehold,https://www.mudah.my/kubang-semang-1-351-acre-north-side-of-east-west-highway-111791670.htm,2026-06-27 11:57:28
110734376,Jalan Megat harun. Bukit Mertajam,"RM 650,000","Bukit Mertajam, Penang",Penang,4,2,1920,Semi-Detached House,Freehold,https://www.mudah.my/jalan-megat-harun-bukit-mertajam-110734376.htm,2026-06-27 11:57:28
111790008,Taman Sri Puteri,"RM 288,000","Taman Sri Puteri, Sungai Ara",Penang,2,1,675,Flat,Freehold,https://www.mudah.my/taman-sri-puteri-111790008.htm,2026-06-27 11:57:28
111255637,Direct Owner High Floor With View & Renovation Unit,"RM 220,000","Widuri Apartment (Butterworth), Butterworth",Penang,3,2,750,Apartment,Freehold,https://www.mudah.my/direct-owner-high-floor-with-view-renovation-unit-111255637.htm,2026-06-27 11:57:28
111666130,Fully furnished Mini Condo,"RM 395,000","Melody Homes, Ayer Itam",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/fully-furnished-mini-condo-111666130.htm,2026-06-27 11:57:28
114396037,"Build in kitchen cabinet, air cond point","RM 368,000","Taman Pekaka Block 31, Gelugor",Penang,3,2,800,Apartment,Freehold,https://www.mudah.my/build-in-kitchen-cabinet-air-cond-point-114396037.htm,2026-06-27 11:57:28
114392138,19.4 acres fruit farm in Balik Pulau sale,"RM 20,000,000","Balik Pulau, Penang",Penang,N/A,N/A,19.4,Agricultural Land,Freehold,https://www.mudah.my/19-4-acres-fruit-farm-in-balik-pulau-sale-114392138.htm,2026-06-27 11:57:28
